0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.575346827507019,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.00019269270705990493,0.4192577600479126,0.00019269270705990493,1
0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.9780294895172119,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,0.0007576029747724533,1
0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0931728333234787,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.34797239303588867,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.16066481173038483,0.1510741263628006,0.12087609618902206,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.0005128557677380741,0.11393123120069504,0.0005128557677380741,0.0005128557677380741,1
0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.9764223098754883,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,0.0008130230125971138,1
0.0006944654742255807,0.0006944654742255807,0.9798604846000671,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,0.0006944654742255807,1
0.00019725109450519085,0.00019725109450519085,0.884486734867096,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.04430137202143669,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.06588605791330338,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,0.00019725109450519085,1
0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.5085408687591553,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.00041669284109957516,0.47979170083999634,0.00041669284109957516,0.00041669284109957516,1
0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.9869363307952881,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,0.0004504702228587121,1
0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.9098522067070007,0.0005208667134866118,0.07556349784135818,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,0.0005208667134866118,1
0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.990428626537323,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,0.00033004654687829316,1
0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.11791279911994934,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.4349762499332428,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.42089539766311646,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.0001811725669540465,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.00018117243598680943,0.021505044773221016,0.00018117243598680943,0.00018117243598680943,1
0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.15471786260604858,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.461201548576355,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.21478776633739471,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.00012627517571672797,0.16600969433784485,0.00012627517571672797,1
0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.9641951322555542,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,0.001234650844708085,1
0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.0004629855102393776,0.9865733981132507,1
0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.9824234247207642,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,0.0006060876185074449,1
0.0004115351475775242,0.9880654811859131,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,0.0004115351475775242,1
0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.2752813696861267,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.0007407909724861383,0.7039765119552612,0.0007407909724861383,1
0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.12598951160907745,0.00046952712000347674,0.00046952712000347674,0.22575333714485168,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.504865288734436,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.00046952712000347674,0.13118408620357513,0.00046952712000347674,0.00046952712000347674,1
0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.9891380071640015,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,0.00037455130950547755,1
0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.03209444880485535,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.4211127758026123,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.0002164644538424909,0.540948212146759,0.0002164644538424909,1
0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.9775182008743286,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,0.0007752343663014472,1
0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.04202183336019516,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.32006439566612244,0.0001904930977616459,0.0001904930977616459,0.0939885601401329,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.0001904930977616459,0.18448947370052338,0.3546733856201172,1
0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.6963651776313782,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.00012970999523531646,0.3000030219554901,0.00012970999523531646,1
0.0010753606911748648,0.0010753606911748648,0.09566012769937515,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.08018571883440018,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.4511503279209137,0.2504107356071472,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.0010753606911748648,0.09570905566215515,1
0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.97943115234375,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,0.0007092694286257029,1
0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.9688159823417664,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,0.0010753098176792264,1
0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.9794317483901978,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,0.000709250511135906,1
0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.47169390320777893,0.000740790506824851,0.000740790506824851,0.365100234746933,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.000740790506824851,0.1432044953107834,0.000740790506824851,0.000740790506824851,1
0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.9780294895172119,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,0.0007576028583571315,1
0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.19147329032421112,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.316308856010437,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.2330845445394516,0.0005050867330282927,0.0005050867330282927,0.12436196208000183,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.0005050867330282927,0.12214422225952148,0.0005050867330282927,0.0005050867330282927,1
0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.9613314867019653,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,0.0013333953684195876,1
0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.9758324027061462,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,0.0008333641453646123,1
0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.12716732919216156,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.6528226733207703,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.00026043865364044905,0.024767426773905754,0.1884712129831314,1
0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.9707061648368835,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,0.0010101314401254058,1
0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.2599598467350006,0.6010638475418091,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.12743695080280304,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,0.00042738468619063497,1
0.00023810446145944297,0.00023810446145944297,0.9930950403213501,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,0.00023810446145944297,1
