0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,label
0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.035555317997932434,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.6249008178710938,0.3308417499065399,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,0.00012988191156182438,1
0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.292432576417923,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.6975518465042114,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,0.00014728770474903286,1
0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.9908722639083862,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,0.00013228514580987394,1
0.0004329431685619056,0.5258917212486267,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.1257386952638626,0.12022430449724197,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.19957096874713898,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,0.0004329431685619056,1
0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.9571378827095032,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,0.0006211904110386968,1
0.00015039840945973992,0.0466536208987236,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.33862367272377014,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.02084767259657383,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.1241685226559639,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.4347670078277588,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.00015039840945973992,0.02531399577856064,0.00015039840945973992,1
0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.02542085200548172,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.19223982095718384,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.7493304014205933,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,0.0004926709225401282,1
0.0007937076734378934,0.07748030126094818,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.7307851314544678,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.1385560780763626,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,0.0007937076734378934,1
4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,0.9967359304428101,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,4.7305173211498186e-05,1
0.9753538966178894,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,0.0003571902052499354,1
0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.9740579724311829,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,0.0003759712853934616,1
0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.19982825219631195,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.06569678336381912,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.7267548441886902,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,0.00011522613203851506,1
0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.9823962450027466,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,0.0002551267098169774,1
8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,0.5970609784126282,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,0.029002053663134575,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,0.12342850863933563,8.25901806820184e-05,8.25901806820184e-05,0.05963466688990593,0.015086513943970203,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,0.1705015003681183,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,8.25901806820184e-05,1
0.00011339424963807687,0.027324864640831947,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.039861273020505905,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.11802162230014801,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.704322338104248,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.10309930145740509,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,0.00011339424963807687,1
0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.3511577546596527,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.5100626945495605,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,0.0020408756099641323,1
0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.9014171957969666,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,0.0014287366066128016,1
0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.00021322145767044276,0.9852876663208008,0.00021322145767044276,1
0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.45290982723236084,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.0846705362200737,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.14137056469917297,0.00031751845381222665,0.00031751845381222665,0.08185333758592606,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.12424298375844955,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.09463159739971161,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,0.00031751845381222665,1
