0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,label
0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.000900906219612807,0.9738737344741821,0.000900906219612807,0.000900906219612807,0.000900906219612807,0
0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.9685327410697937,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.004800328519195318,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0.0009523893822915852,0
0.9033329486846924,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0.003333344589918852,0
0.003030316671356559,0.003030316671356559,0.003030316671356559,0.32012006640434265,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.5950310826301575,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0.003030316671356559,0
0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.0037037169095128775,0.8925921320915222,0.0037037169095128775,0.0037037169095128775,0
0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.9723807573318481,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0.0009523880435153842,0
0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.8925923109054565,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0.0037037108559161425,0
0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.9121206998825073,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0.0030303196981549263,0
0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.0019607979338616133,0.9431368112564087,0.0019607979338616133,0.0019607979338616133,0
0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.5276882648468018,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.4204595983028412,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0.0018518627621233463,0
0.0019607904832810163,0.0019607904832810163,0.9431370496749878,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0.0019607904832810163,0
0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.9539679288864136,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0.0015873110387474298,0
0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.6044597029685974,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.38201358914375305,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0.00048309555859304965,0
0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.8619044423103333,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0.004761915188282728,0
0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.9309521913528442,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0.0023809585254639387,0
0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.930952250957489,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0.0023809566628187895,0
0.011111130937933922,0.011111130937933922,0.6777772307395935,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0.011111130937933922,0
0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.9752135872840881,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0
0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.9121208786964417,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0.0030303134117275476,0
0.9707068800926208,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0.0010101072257384658,0
0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.3816092014312744,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.5406126976013184,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0.0027777899522334337,0
0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.706963837146759,0.0010416725417599082,0.0010416725417599082,0.2638693153858185,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0.0010416725417599082,0
0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.9597220420837402,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0.001388894859701395,0
0.0007936570909805596,0.26869991421699524,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.40361326932907104,0.0007936570909805596,0.0007936570909805596,0.0007936570909805596,0.30625802278518677,0.0007936570909805596,0.0007936570909805596,0
0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.5172475576400757,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.4336293935775757,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0.001754396827891469,0
0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.44508641958236694,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.1635674238204956,0.0013888976536691189,0.3538459539413452,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0.0013888976536691189,0
0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.9194438457489014,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0.0027777974028140306,0
0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.002083346713334322,0.9395829439163208,0.002083346713334322,0.002083346713334322,0.002083346713334322,0
0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.9462960362434387,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0.0018518604338169098,0
0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.9752135872840881,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0.0008547043544240296,0
0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.9539679884910583,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0.0015873092925176024,0
0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.9560603499412537,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0.001515159965492785,0
0.0022222341503947973,0.244790181517601,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.6929872632026672,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0.0022222341503947973,0
0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.9491225481033325,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0.001754394150339067,0
0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.8791662454605103,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0.004166681785136461,0
0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.8388879895210266,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0.005555587820708752,0
0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.9431371092796326,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0.001960788620635867,0
